,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
5413,1,0,0,0,15,1,0,2,0,0,1,0,1,1,1,1,4,94.0,1505.45,0
5420,-1,0,1,0,70,1,1,2,1,1,1,1,1,1,3,0,4,114.3,8244.3,0
5423,-1,0,0,0,13,1,0,2,0,0,0,0,0,1,1,1,1,80.85,1008.7,1
5432,1,0,0,0,2,1,0,1,0,0,1,1,1,1,1,0,1,76.4,160.8,1
5437,1,1,0,0,20,1,1,1,0,0,0,0,0,1,1,1,2,61.6,1174.35,1
5438,-1,0,1,0,9,1,0,2,0,1,1,0,0,0,1,1,1,79.9,741.7,1
5441,1,0,1,0,70,1,1,1,1,0,1,1,0,0,3,0,4,65.3,4759.75,1
5451,1,0,1,0,71,1,1,2,1,1,0,0,1,0,2,0,2,95.65,6856.95,0
5456,1,0,0,0,13,0,-1,1,0,1,0,0,0,0,1,1,1,31.05,347.25,1
5459,1,0,1,1,10,1,0,2,0,0,0,0,1,1,1,1,1,88.85,929.45,0
5463,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,3,44.35,44.35,1
5464,-1,0,0,0,25,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,20.75,499.4,0
5466,-1,0,0,1,10,1,0,0,-1,-1,-1,-1,-1,-1,2,1,3,19.95,219.5,0
5470,1,1,1,0,71,1,0,2,0,1,1,0,0,1,3,0,4,89.45,6435.25,0
5472,-1,0,1,1,24,1,1,1,1,0,0,1,1,1,1,0,3,81.0,1923.85,0
5474,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,1,1,84.6,84.6,0
5481,-1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,73.65,73.65,1
5482,-1,0,1,1,33,1,0,1,0,0,1,1,1,1,2,1,2,73.9,2405.05,1
5487,-1,0,0,1,33,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,20.15,682.15,0
5489,1,0,0,1,11,0,-1,1,0,0,0,0,0,0,1,0,1,25.2,321.05,0
5495,-1,0,0,0,11,1,0,2,0,0,0,1,0,0,1,1,1,73.85,926.25,1
5496,-1,0,1,1,43,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,24.25,1077.95,0
5498,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,46.0,46,1
5499,-1,1,0,0,15,1,0,2,0,0,0,0,0,1,1,1,1,79.4,1156.1,1
5508,-1,0,1,0,70,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,25.15,1940.85,0
5509,1,0,0,1,5,1,0,1,0,0,0,0,0,0,1,0,2,46.0,221.7,1
5515,1,0,1,1,18,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.35,309.25,0
5518,-1,0,1,1,30,1,1,2,1,1,0,0,1,0,1,1,1,94.4,2838.7,1
5523,1,0,1,0,7,1,0,2,0,0,0,0,0,0,1,1,3,69.2,477.55,0
5543,1,1,0,0,14,1,0,2,1,1,0,0,0,0,1,0,1,78.85,1043.8,0
5548,-1,0,1,0,70,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,24.25,1724.15,0
5558,1,0,1,1,72,1,1,2,1,1,1,1,1,1,3,1,4,116.4,8543.25,0
5563,1,0,0,0,4,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.15,84.5,0
5571,-1,0,1,0,61,1,1,1,0,1,1,0,1,1,2,1,1,79.8,4914.8,0
5572,-1,0,1,0,70,1,1,1,1,0,1,1,0,1,3,1,4,74.8,5315.8,0
5576,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,2,53.55,53.55,1
5585,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.3,19.3,1
5605,-1,0,1,1,10,1,0,1,0,0,1,0,1,0,1,0,2,60.2,563.5,0
5611,1,1,1,0,58,1,1,2,0,0,0,1,1,1,1,1,3,100.4,5749.8,0
5612,1,0,0,0,45,1,0,1,1,1,0,1,0,0,2,1,4,62.55,2796.45,0
5613,1,0,1,1,72,1,1,1,1,1,1,1,0,0,3,1,3,70.45,5165.7,0
5615,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,3,20.2,20.2,1
5617,-1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.75,44.2,0
5618,-1,0,0,0,11,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.35,215.25,0
5622,-1,0,0,0,23,1,1,2,0,0,1,1,1,1,1,1,2,104.05,2470.1,1
5626,1,0,0,0,11,1,0,1,1,0,1,0,0,1,1,0,3,64.05,733.95,0
5629,-1,1,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.05,20.05,1
5631,-1,0,1,0,3,0,-1,1,0,0,0,0,0,0,1,0,2,25.0,78.25,0
5634,1,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,1,19.9,19.9,1
5635,1,0,1,0,22,1,0,1,0,1,1,0,0,0,1,1,2,54.7,1178.75,0
5647,1,0,1,0,46,1,0,1,0,1,0,0,1,1,1,1,4,69.1,3168,0
5648,1,1,1,1,28,0,-1,1,0,1,0,0,0,1,2,1,1,39.1,1096.6,0
5653,1,0,0,0,7,1,0,2,0,0,0,0,1,0,1,1,1,79.0,522.95,1
5657,-1,0,1,0,18,1,1,2,0,0,0,0,1,1,1,1,1,94.75,1691.9,0
5664,1,1,0,0,10,1,0,2,0,0,1,0,0,1,1,1,4,84.6,865.55,1
5674,1,0,1,1,64,0,-1,1,0,1,1,1,0,1,3,0,1,49.85,3210.35,0
5675,-1,0,0,0,3,1,0,2,0,0,0,0,0,0,1,1,2,69.6,207.4,0
5682,1,0,1,0,1,0,-1,1,0,0,0,0,0,1,1,0,1,35.0,35,0
5684,1,1,1,0,58,1,0,2,1,1,0,1,1,1,2,1,4,105.5,6205.5,1
5685,-1,0,1,1,45,1,0,0,-1,-1,-1,-1,-1,-1,3,0,1,19.2,903.7,0
5695,1,0,1,0,72,1,1,2,1,0,0,0,0,0,3,0,3,80.45,5737.6,0
5696,-1,0,1,0,22,1,0,1,1,0,0,1,0,0,1,1,1,54.2,1152.7,1
5715,-1,0,0,0,32,1,1,2,1,1,0,1,1,1,1,1,4,108.15,3432.9,1
5725,1,0,1,1,18,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,24.65,471.35,0
5728,1,0,0,0,13,1,1,2,0,1,1,1,0,0,1,0,1,89.4,1132.35,1
5731,1,0,0,0,10,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.9,199.45,0
5733,1,0,1,1,71,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.85,1326.35,0
5737,-1,0,1,1,18,1,0,1,1,0,1,1,1,1,1,0,1,83.25,1611.15,0
5741,-1,0,0,0,19,1,1,2,0,1,0,0,1,1,1,1,1,99.95,1931.75,1
5745,1,0,1,1,61,1,1,0,-1,-1,-1,-1,-1,-1,3,1,2,24.2,1445.2,0
5747,-1,0,1,0,32,1,1,1,1,0,0,1,1,0,2,1,4,72.8,2333.05,0
5749,1,1,0,0,59,1,1,2,0,0,1,0,1,1,2,1,1,99.5,5890,0
5764,-1,1,0,0,57,1,1,2,1,0,0,1,0,1,3,0,1,93.75,5625.55,0
5780,-1,0,1,1,53,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,20.2,1068.15,0
5783,1,1,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,89.3,89.3,1
5784,1,0,1,0,18,1,0,2,1,0,0,0,0,0,1,0,1,74.8,1438.05,0
5789,1,0,0,0,25,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.8,475.2,0
5793,-1,0,0,0,14,1,1,1,0,1,0,0,0,0,1,1,4,55.5,767.55,0
5796,1,0,1,1,47,0,-1,1,1,1,1,0,1,1,3,1,4,60.0,2768.65,0
5801,-1,1,1,0,34,1,1,2,0,0,0,0,0,0,1,1,1,75.55,2425.4,0
5807,-1,0,0,0,57,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,18.8,1094.35,0
5816,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,44.6,122.7,0
5822,1,1,0,0,35,1,0,2,0,0,0,0,0,0,1,0,1,70.55,2419,0
5825,-1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,70.3,70.3,1
5828,1,0,1,1,72,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,24.45,1709.1,0
5837,1,0,0,0,2,0,-1,1,0,1,0,0,1,1,1,0,1,51.4,96.8,0
5844,1,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,4,70.4,154.8,0
5866,-1,0,0,0,3,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.65,68.35,0
5868,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,2,44.0,44,0
5871,-1,0,0,0,24,1,1,1,1,0,0,0,0,0,1,1,3,55.65,1400.55,1
5879,-1,0,1,0,33,1,0,1,1,1,0,1,0,0,3,1,2,61.05,2018.4,0
5882,1,0,1,1,14,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,19.7,263.65,0
5884,-1,1,1,0,46,0,-1,1,0,1,1,1,1,1,2,1,3,59.9,2816.65,1
5885,-1,0,1,1,23,1,1,0,-1,-1,-1,-1,-1,-1,2,0,2,24.35,538.5,0
5906,1,1,0,0,14,1,1,2,0,1,0,0,0,0,1,1,1,78.95,1101.85,1
5909,1,0,0,0,52,1,1,2,0,1,0,0,0,0,2,1,2,80.2,4297.6,0
5913,1,0,0,0,26,1,0,2,1,0,1,1,0,0,2,1,4,87.15,2274.1,0
5928,1,0,1,1,61,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.75,1311.6,0
5930,1,0,0,0,72,1,1,2,1,0,0,1,0,0,3,1,3,84.7,6185.15,0
5938,-1,1,1,1,34,1,1,2,0,1,1,1,1,1,1,1,1,108.9,3625.2,0
5947,1,0,1,1,33,1,1,0,-1,-1,-1,-1,-1,-1,3,1,2,24.5,740.3,1
5950,-1,0,0,1,1,0,-1,1,0,0,0,0,0,0,1,1,1,24.7,24.7,0
5953,-1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,50.7,50.7,0
5954,-1,0,0,0,20,0,-1,1,1,1,1,1,1,0,1,1,4,55.0,1165.55,0
5958,-1,0,1,0,11,1,0,1,0,0,0,0,1,0,1,1,3,55.05,608.15,0
5964,1,0,1,1,49,1,0,1,1,0,1,1,0,0,1,0,3,61.75,3024.15,0
5969,1,0,0,0,31,1,0,2,1,0,1,1,0,0,1,0,1,87.6,2724.25,0
5972,1,1,0,0,15,1,1,1,0,0,0,1,0,0,1,0,4,55.0,757.1,1
5974,-1,0,1,1,10,1,0,0,-1,-1,-1,-1,-1,-1,1,1,4,20.05,218.5,0
5985,1,0,1,0,57,1,1,1,0,1,1,1,1,0,2,0,3,74.6,4368.95,0
5992,-1,0,1,1,65,1,1,1,1,1,1,0,0,1,2,0,4,72.45,4653.85,1
5994,1,0,0,0,42,1,1,2,1,0,1,0,1,1,1,1,1,105.2,4400.75,1
6001,1,0,0,0,1,0,-1,1,0,0,0,0,0,0,1,1,2,24.9,24.9,0
6004,1,0,1,1,67,1,0,2,1,1,1,0,0,0,2,0,3,84.8,5598.3,0
6016,-1,0,0,0,68,1,1,2,0,1,1,1,1,1,2,0,1,108.45,7176.55,1
6020,1,0,1,1,34,0,-1,1,1,0,1,1,1,1,2,0,2,61.25,1993.2,0
6026,1,0,0,0,13,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,19.45,232.1,0
6062,1,1,0,0,53,1,0,2,0,1,0,0,0,0,1,1,4,73.8,4003.85,0
6068,1,0,0,1,12,1,0,1,0,0,0,0,0,0,1,1,1,44.55,480.6,1
6072,1,0,1,1,13,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,18.8,251.25,0
6083,-1,1,1,1,64,1,1,0,-1,-1,-1,-1,-1,-1,3,1,3,24.4,1548.65,0
6091,-1,1,1,0,2,1,1,2,0,0,0,0,1,0,1,1,2,86.85,156.35,1
6096,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,70.2,70.2,0
6097,-1,0,1,1,72,1,1,1,1,1,1,1,0,1,3,0,4,81.0,5750,0
6098,-1,0,1,1,21,1,1,1,1,0,0,0,1,1,2,1,3,75.9,1549.75,0
6102,1,0,1,0,64,1,1,1,1,0,1,1,1,1,3,1,4,85.0,5484.4,0
6108,-1,0,0,0,18,0,-1,1,0,0,0,0,0,0,1,0,2,25.15,476.8,0
6114,-1,0,0,0,8,1,0,1,0,1,0,1,1,0,1,1,1,66.65,520.95,0
6115,1,0,1,1,72,1,0,2,1,1,1,1,1,1,3,1,4,109.5,7854.9,0
6118,-1,0,0,0,72,1,1,2,1,1,1,1,1,1,3,1,1,118.2,8547.15,0
6119,1,0,0,0,14,1,0,1,0,1,0,0,0,0,2,0,4,51.45,727.85,0
6121,1,0,1,1,8,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.5,159.35,0
6123,-1,0,0,0,65,1,1,2,1,0,0,1,0,1,2,0,1,93.55,6069.25,0
6130,1,0,0,0,58,1,0,1,1,1,1,1,0,0,3,1,4,64.9,3795.45,0
6133,-1,0,0,0,2,0,-1,1,0,0,0,0,0,0,1,1,4,24.9,49.7,0
6134,-1,1,0,0,6,1,0,1,0,0,0,0,0,0,1,0,4,44.7,276.5,0
6138,-1,1,1,0,67,1,1,2,1,1,0,0,0,0,1,0,3,83.85,5588.8,0
6144,-1,1,1,0,23,1,0,2,1,1,0,0,0,1,1,1,1,90.0,2024.1,0
6149,1,0,0,0,1,0,-1,1,0,0,0,0,0,0,2,0,2,25.85,25.85,0
6154,1,0,1,1,72,1,1,2,0,1,1,1,1,1,3,1,3,109.2,7711.45,0
6158,-1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,1,1,19.65,31.2,0
6167,-1,0,1,1,47,1,0,2,1,0,1,0,0,1,1,0,1,90.05,4137.2,0
6170,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,19.4,19.4,0
6178,1,1,1,0,54,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,18.95,1031.1,0
6180,1,1,0,0,66,1,1,2,1,0,0,0,1,1,3,1,3,102.4,6471.85,0
6188,-1,0,0,0,18,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.05,358.5,0
6189,-1,0,1,1,72,1,1,1,1,1,1,1,1,1,3,1,4,91.95,6614.9,0
6192,1,1,0,0,18,1,0,2,0,1,0,0,0,0,1,1,1,74.7,1294.6,0
6196,-1,0,0,0,69,1,1,2,1,1,1,0,1,1,3,1,4,110.05,7430.75,0
6198,-1,0,1,1,25,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,25.5,630.6,0
6209,-1,0,0,0,29,0,-1,1,0,0,0,0,0,0,2,1,2,24.85,788.05,0
6210,1,0,0,1,25,1,0,1,0,1,0,1,0,0,2,1,4,54.75,1266.35,0
6236,-1,1,1,0,33,1,1,2,0,1,0,0,1,1,1,1,3,100.6,3270.25,0
6243,1,0,1,1,72,1,1,1,1,1,1,0,1,1,3,1,4,83.6,5959.3,0
6245,1,0,1,0,59,1,1,1,0,1,0,1,1,1,2,1,1,80.1,4693.2,0
6247,-1,0,0,0,60,1,1,2,0,0,1,0,1,0,3,1,1,89.55,5231.2,0
6251,1,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,19.25,19.25,0
6254,1,0,1,0,60,1,0,2,1,0,0,1,1,1,3,1,1,97.2,5611.75,0
6260,1,0,0,0,13,0,-1,1,0,0,1,1,0,0,3,0,2,35.4,450.4,0
6278,1,0,1,0,70,1,1,2,0,0,1,1,1,1,3,1,3,104.3,7188.5,0
6280,1,0,0,1,23,1,0,1,0,0,0,1,0,0,2,1,1,49.45,1119.35,0
6288,-1,0,0,0,2,1,1,2,0,1,0,0,0,0,1,1,1,79.45,145.15,0
6295,1,0,1,1,48,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,20.2,1027.25,0
6296,1,1,1,0,31,0,-1,1,1,1,1,0,0,1,2,1,4,50.4,1580.1,0
6302,1,0,0,0,5,1,1,2,0,0,0,0,0,0,1,0,1,75.55,413.65,1
6320,1,0,1,1,30,1,0,1,0,0,1,1,1,0,2,1,1,64.5,1985.15,0
6323,1,0,0,0,40,1,1,2,0,0,1,1,1,1,2,1,4,105.95,4335.2,0
6325,1,0,1,1,17,1,0,2,1,0,0,1,1,0,1,0,1,91.85,1574.45,1
6328,1,0,0,0,70,1,1,1,1,1,1,1,1,1,3,0,4,89.75,6367.2,0
6331,-1,0,1,1,47,0,-1,1,1,0,1,1,0,0,2,0,1,40.3,1794.8,0
6332,-1,0,1,1,68,1,0,2,1,1,1,0,1,1,3,1,3,105.25,7173.15,0
6338,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.25,20.25,0
6343,-1,0,0,0,38,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.1,730.1,0
6358,1,0,1,1,72,1,0,1,1,0,1,1,1,1,3,1,3,80.45,5886.85,0
6369,-1,1,0,0,67,1,0,2,1,1,0,1,1,1,3,1,1,105.05,7171.7,0
6370,1,0,0,0,45,1,1,2,0,1,0,0,1,0,1,1,4,89.3,4016.85,1
6371,1,0,0,0,24,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,25.15,553,0
6381,-1,0,0,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.55,19.55,0
6384,1,0,1,0,10,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.1,184.4,0
6409,-1,0,1,1,43,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,19.2,776.25,0
6415,1,0,1,0,58,0,-1,1,1,1,0,0,1,0,2,1,1,45.35,2540.1,0
6416,-1,0,0,0,67,0,-1,1,1,0,0,1,1,0,3,0,1,43.9,3097.2,0
6427,-1,0,0,0,41,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.15,802.35,0
6436,1,0,0,0,70,1,0,1,1,0,1,1,1,1,3,0,3,79.6,5589.45,0
6443,1,0,0,0,9,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,19.5,150.35,0
6447,-1,0,0,0,60,1,0,1,1,0,1,1,1,1,2,0,2,79.0,4801.1,0
6448,-1,0,0,0,58,1,1,2,0,0,1,1,1,1,2,1,1,104.65,6219.6,1
6456,1,0,0,1,50,1,0,2,0,0,0,0,0,0,3,0,4,70.35,3533.6,0
6473,1,0,0,0,1,1,0,2,0,0,1,0,1,1,1,0,1,94.4,94.4,1
6474,1,0,0,0,6,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.55,124.45,0
6479,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,4,55.0,55,1
6484,-1,0,0,0,37,1,1,1,1,1,1,1,1,1,2,1,3,90.6,3358.65,0
6487,1,0,1,0,61,1,1,2,0,1,0,1,0,1,3,1,3,94.35,5703,0
6493,-1,0,1,0,17,0,-1,1,0,0,1,1,1,1,2,0,1,54.6,934.8,0
6505,-1,0,1,1,56,1,0,1,1,1,1,0,0,0,3,1,3,59.8,3457.45,0
6509,-1,1,1,0,1,0,-1,1,0,0,0,0,0,0,1,0,1,25.05,25.05,1
6511,1,0,1,1,63,1,0,1,1,0,0,0,0,0,3,1,3,50.65,3221.25,0
6517,1,0,1,1,6,1,0,1,0,0,0,0,1,0,1,0,1,54.85,355.1,0
6518,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,45.3,45.3,1
6522,1,0,1,0,43,0,-1,1,1,0,0,1,0,0,1,0,3,34.0,1505.35,0
6526,-1,0,0,1,49,1,1,2,0,0,0,1,1,1,2,1,3,100.6,5069.65,1
6531,1,0,0,0,25,1,0,1,0,1,0,1,0,1,1,1,3,65.8,1679.65,0
6533,-1,1,1,0,28,1,1,2,0,1,0,1,1,1,1,1,1,105.8,2998,0
6537,-1,0,1,0,70,1,1,2,1,1,1,1,1,1,2,0,4,115.65,7968.85,1
6540,1,0,0,0,34,1,0,1,1,1,0,0,0,1,2,0,1,64.35,2053.05,0
6541,1,0,0,1,19,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.5,398.55,0
6551,1,0,1,0,63,1,0,2,0,1,0,0,1,1,2,1,1,96.0,6109.75,0
6552,1,1,0,0,2,1,0,2,0,0,0,0,0,1,1,1,3,79.75,159.4,1
6558,-1,0,0,0,16,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,20.25,327.45,1
6572,-1,0,1,0,68,1,1,1,1,1,1,1,1,1,3,1,4,90.8,6302.85,0
6573,1,0,1,1,45,0,-1,1,0,1,1,1,0,1,2,0,3,51.0,2264.5,0
6582,1,0,0,0,71,1,1,2,1,1,1,0,1,1,3,1,4,106.75,7283.25,0
6590,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,70.85,70.85,1
6593,-1,0,1,0,55,0,-1,1,0,0,1,1,1,1,1,1,3,54.55,2978.3,1
6597,1,0,0,0,7,1,0,1,0,0,0,1,1,1,1,1,4,70.75,450.8,1
6599,1,0,1,0,13,1,1,2,0,1,1,0,1,0,1,0,1,94.1,1215.6,1
6603,-1,0,1,0,14,1,1,1,0,0,0,1,1,0,1,1,4,66.6,979.5,0
6607,-1,0,0,1,1,0,-1,1,0,0,0,0,0,0,1,1,1,25.3,25.3,1
6616,-1,0,0,0,43,1,1,2,0,1,0,0,1,1,1,1,1,101.4,4528,1
6617,1,0,0,0,48,1,1,1,1,1,1,0,1,1,2,1,4,83.45,3887.85,0
6648,1,0,1,1,20,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.05,406.05,0
6653,1,0,0,0,28,0,-1,1,0,0,1,0,0,0,1,1,2,29.75,790.7,0
6654,1,0,1,0,7,1,1,2,0,0,0,0,1,0,1,1,1,86.5,582.5,1
6665,-1,0,1,1,43,0,-1,1,0,1,0,0,0,0,1,0,4,29.3,1224.05,0
6667,1,0,0,0,9,1,0,2,0,0,0,0,0,1,1,1,1,79.55,723.4,1
6668,1,0,0,0,38,1,1,2,0,0,1,1,1,1,1,1,1,103.65,3988.5,0
6673,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,43.95,85.1,0
6676,1,0,1,1,41,1,1,2,1,1,0,0,1,0,1,1,3,94.3,3893.6,0
6684,1,0,0,1,11,0,-1,1,1,0,0,1,0,0,2,1,2,36.05,402.6,0
6691,1,0,0,0,39,0,-1,1,1,1,0,1,0,0,2,0,3,41.15,1700.9,0
6693,1,0,0,0,25,0,-1,1,0,0,1,0,1,1,1,1,1,48.25,1293.8,0
6694,-1,0,1,1,8,1,1,1,1,1,0,1,0,1,3,1,4,76.15,645.8,0
6695,1,0,1,1,71,1,1,1,1,1,1,1,0,0,3,0,2,71.1,5224.95,0
6696,-1,0,0,0,5,1,1,2,0,1,1,0,0,1,1,0,1,96.55,500.1,0
6704,1,0,1,1,59,1,1,2,0,1,1,0,1,1,2,1,1,106.15,6256.2,0
6706,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.9,19.9,0
6707,1,1,1,0,72,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,25.7,1937.4,0
6710,1,0,1,1,48,1,0,1,1,0,1,1,1,0,2,0,3,69.7,3023.65,0
6712,-1,0,1,1,28,1,0,2,0,0,1,0,1,0,1,0,1,85.45,2289.9,0
6725,1,0,1,0,37,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,19.5,805.2,0
6727,1,1,1,0,13,0,-1,1,0,0,0,0,1,1,1,0,1,45.3,528.45,0
6728,1,0,1,0,72,1,1,2,1,1,1,1,1,1,3,0,1,115.15,8349.7,0
6757,-1,0,1,1,51,0,-1,1,1,1,1,0,1,1,2,0,1,59.3,3014.65,1
6760,-1,0,0,1,4,1,0,1,1,0,0,0,0,0,1,1,1,49.4,184.4,1
6763,-1,1,1,1,71,1,1,1,0,1,1,1,0,1,2,1,3,72.9,5139.65,0
6767,-1,0,1,0,57,1,0,1,1,0,0,1,0,0,1,0,1,55.7,3171.6,0
6772,-1,0,0,0,38,1,0,1,0,0,1,1,0,1,2,1,2,62.3,2354.8,1
6776,1,1,1,0,62,1,0,1,1,0,1,1,1,1,3,1,4,79.95,4819.75,0
6792,-1,0,0,0,56,1,1,0,-1,-1,-1,-1,-1,-1,2,0,1,24.9,1334,1
6793,-1,0,1,1,72,1,1,2,1,1,1,0,1,1,3,1,4,108.4,7767.25,0
6795,1,0,1,1,55,1,1,2,1,1,0,0,0,0,1,1,1,85.1,4600.95,0
6797,-1,0,0,0,27,1,0,2,0,0,0,0,0,0,1,1,2,69.05,1793.25,0
6799,1,0,0,0,70,1,1,2,1,1,1,0,1,1,3,1,2,111.15,7737.55,0
6800,1,0,1,0,14,1,0,2,1,1,0,1,1,1,2,0,2,105.95,1348.9,1
6803,-1,0,1,1,43,1,1,2,1,0,1,1,0,0,2,1,4,91.25,4013.8,0
6806,1,0,1,0,40,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.1,780.1,0
6807,-1,0,1,1,6,1,0,0,-1,-1,-1,-1,-1,-1,3,1,4,20.4,107.6,0
6831,-1,0,0,0,7,1,1,2,0,0,0,0,0,1,1,1,1,86.8,620.35,1
6841,-1,0,0,0,5,1,0,1,1,0,0,1,0,0,1,1,2,55.75,266.95,0
6860,1,0,0,0,37,1,1,2,0,1,1,0,1,1,1,1,3,101.9,3545.35,1
6864,1,1,0,0,3,0,-1,1,0,0,0,0,0,0,1,0,1,25.3,77.75,1
6870,-1,0,0,0,49,1,1,2,0,0,0,0,0,0,1,1,3,74.6,3720.35,0
6873,1,0,1,1,68,1,1,1,1,1,1,1,1,1,3,1,3,89.05,6185.8,0
6875,1,0,1,0,64,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.45,1208.6,0
6902,1,1,1,0,56,1,1,1,1,1,1,1,0,0,2,1,4,68.45,4014,0
6907,1,0,0,0,41,1,0,2,0,0,0,0,0,0,1,0,3,70.25,2868.05,1
6909,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,2,53.55,53.55,0
6912,-1,0,0,0,9,1,1,2,0,0,0,0,1,0,1,1,1,85.5,791.7,0
6913,1,0,1,1,69,1,1,2,0,1,1,1,1,1,2,1,3,108.75,7493.05,0
6915,1,0,1,0,72,1,1,2,0,0,1,0,1,1,3,1,1,97.85,6841.3,0
6925,-1,0,1,0,15,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,18.8,294.95,0
6936,-1,0,1,1,5,1,1,2,0,1,0,0,0,0,1,1,1,80.15,385,1
6939,-1,0,0,0,35,1,0,2,1,0,0,1,0,1,2,1,1,89.2,3251.3,0
6941,1,0,1,1,61,0,-1,1,1,1,0,1,0,1,2,1,3,50.7,3088.75,0
6947,-1,0,1,1,68,1,1,2,0,1,0,0,1,1,2,1,4,101.05,6770.5,0
6952,1,0,0,0,48,1,1,2,0,1,1,0,1,1,1,1,3,107.4,5121.3,1
6955,1,0,0,0,12,1,0,1,0,0,0,0,0,0,1,1,1,45.05,523.1,0
6964,1,0,1,0,49,0,-1,1,0,1,0,1,1,1,2,1,4,56.3,2780.6,0
6968,1,1,0,0,22,1,1,2,0,0,0,0,0,0,1,1,3,74.4,1692.6,1
6975,1,0,1,1,24,1,1,1,1,1,1,0,0,0,3,0,1,64.35,1558.65,0
6981,1,0,0,0,8,1,0,1,0,1,0,1,1,0,1,1,1,65.45,554.45,0
