,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
5583,1,1,1,0,26,1,0,2,0,1,0,0,0,1,1,0,1,84.95,2169.75,1
5585,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.3,19.3,1
5589,1,0,0,0,46,1,0,1,0,0,1,1,0,0,3,0,4,54.35,2460.15,1
5598,1,0,1,1,55,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.15,998.1,0
5601,1,0,1,1,35,0,-1,1,0,0,0,1,1,0,2,0,2,40.9,1383.6,0
5603,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,4,48.6,48.6,1
5606,-1,0,0,1,15,1,0,1,0,0,1,1,0,0,2,0,4,55.2,864.55,0
5619,1,1,1,0,20,1,0,2,0,0,0,0,1,1,2,1,3,91.0,1859.5,0
5621,1,0,1,0,3,1,1,2,0,0,0,0,0,0,1,1,4,74.75,229.5,1
5634,1,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,1,19.9,19.9,1
5647,1,0,1,0,46,1,0,1,0,1,0,0,1,1,1,1,4,69.1,3168,0
5652,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,48.6,48.6,0
5655,-1,0,0,0,65,1,1,0,-1,-1,-1,-1,-1,-1,3,1,3,25.1,1725,0
5656,-1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,49.75,49.75,0
5661,-1,0,0,0,4,1,0,0,-1,-1,-1,-1,-1,-1,1,1,1,19.85,63,0
5664,1,1,0,0,10,1,0,2,0,0,1,0,0,1,1,1,4,84.6,865.55,1
5671,1,0,1,0,61,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,25.3,1554.9,0
5676,-1,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,19.75,19.75,0
5677,-1,0,1,0,40,1,0,2,0,1,1,0,0,0,2,0,1,80.8,3132.75,0
5681,1,1,1,0,34,1,0,1,0,0,1,1,1,0,2,0,3,64.2,2106.3,0
5682,1,0,1,0,1,0,-1,1,0,0,0,0,0,1,1,0,1,35.0,35,0
5684,1,1,1,0,58,1,0,2,1,1,0,1,1,1,2,1,4,105.5,6205.5,1
5685,-1,0,1,1,45,1,0,0,-1,-1,-1,-1,-1,-1,3,0,1,19.2,903.7,0
5687,-1,0,0,0,43,1,0,2,1,1,1,1,0,0,2,1,4,90.65,3882.3,0
5688,-1,0,1,1,41,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,20.0,879.8,0
5708,1,1,1,1,11,1,1,2,0,0,1,0,0,0,1,1,4,78.1,864.85,0
5730,-1,0,0,0,67,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,19.8,1311.3,0
5731,1,0,0,0,10,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.9,199.45,0
5733,1,0,1,1,71,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.85,1326.35,0
5740,-1,0,1,1,69,0,-1,1,1,0,1,1,0,0,3,0,2,39.1,2779.5,0
5742,-1,1,1,0,72,1,1,2,1,1,1,1,1,1,3,1,2,114.5,8331.95,0
5743,1,1,0,0,38,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.2,735.9,0
5753,-1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,1,4,19.9,33.7,0
5777,-1,0,1,0,72,1,1,1,1,1,1,1,0,0,3,0,2,68.15,4808.7,0
5781,1,0,0,0,27,1,0,2,0,0,1,1,0,1,1,1,1,89.2,2383.6,0
5785,-1,0,1,1,46,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,20.2,917.45,0
5787,1,0,0,0,36,1,0,2,0,0,1,1,0,1,1,1,1,87.55,3078.1,1
5791,-1,0,1,0,63,1,1,2,0,1,1,0,1,1,1,1,1,102.4,6444.05,0
5798,1,0,0,0,5,1,1,2,0,0,0,0,1,0,1,1,1,85.2,474.8,1
5804,1,0,1,1,71,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,23.9,1663.5,0
5809,1,0,0,0,6,1,0,2,0,1,0,0,0,1,1,1,2,85.95,514.6,0
5814,-1,0,0,0,16,1,0,0,-1,-1,-1,-1,-1,-1,1,1,4,20.6,330.25,0
5816,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,44.6,122.7,0
5819,1,0,1,1,70,1,1,2,1,1,1,1,1,1,3,1,4,115.15,8250,0
5828,1,0,1,1,72,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,24.45,1709.1,0
5833,-1,1,1,0,19,0,-1,1,0,1,1,0,0,0,1,1,4,34.3,577.15,0
5834,1,0,1,0,65,1,1,2,1,0,1,0,1,1,1,1,1,105.05,6914.95,0
5839,-1,1,1,0,7,1,1,2,0,0,0,0,0,0,1,1,1,75.4,533.05,0
5843,-1,1,1,0,35,1,1,2,0,0,1,0,0,0,2,1,3,81.6,2815.25,0
5852,-1,1,1,0,21,1,0,2,0,0,0,0,0,0,1,1,1,69.1,1474.75,1
5853,-1,0,1,0,62,1,1,2,1,1,0,0,0,1,2,0,1,96.1,6001.45,0
5855,1,0,0,0,55,1,0,1,1,0,0,0,0,0,1,1,4,50.55,2832.75,0
5861,-1,0,0,0,35,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.25,677.9,0
5867,-1,1,1,0,44,1,0,0,-1,-1,-1,-1,-1,-1,3,1,4,19.35,847.25,0
5869,1,0,1,1,44,1,1,2,0,1,1,0,0,1,2,0,1,94.4,4295.35,0
5872,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,69.65,69.65,1
5873,1,0,0,0,18,1,0,2,1,0,0,0,0,0,1,1,1,75.4,1380.4,0
5879,-1,0,1,0,33,1,0,1,1,1,0,1,0,0,3,1,2,61.05,2018.4,0
5880,-1,0,0,0,3,0,-1,1,0,1,0,0,0,0,1,1,1,29.6,79.45,1
5882,1,0,1,1,14,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,19.7,263.65,0
5886,1,0,1,1,47,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.75,948.9,0
5898,1,0,1,1,33,1,1,0,-1,-1,-1,-1,-1,-1,2,0,4,24.15,800.3,0
5903,-1,0,1,0,52,1,1,2,1,0,1,1,0,0,3,1,4,91.6,4627.8,0
5904,1,0,0,0,70,1,1,2,0,1,0,0,1,1,2,0,1,98.9,6838.6,0
5906,1,1,0,0,14,1,1,2,0,1,0,0,0,0,1,1,1,78.95,1101.85,1
5910,-1,0,0,0,6,1,0,1,0,0,1,0,1,0,1,0,2,60.9,414.1,0
5913,1,0,0,0,26,1,0,2,1,0,1,1,0,0,2,1,4,87.15,2274.1,0
5933,-1,1,0,0,3,1,1,2,0,1,1,0,1,1,1,1,1,105.0,294.45,1
5934,1,1,1,0,26,1,1,2,0,1,1,0,0,1,1,1,1,93.85,2381.55,1
5954,-1,0,0,0,20,0,-1,1,1,1,1,1,1,0,1,1,4,55.0,1165.55,0
5963,-1,0,1,1,22,1,1,1,0,0,1,1,1,1,2,1,2,78.65,1663.75,0
5965,-1,0,1,1,36,1,0,1,1,0,1,0,0,1,2,1,4,63.7,2188.5,0
5966,-1,0,1,0,42,1,1,2,0,1,1,1,0,1,1,1,1,99.45,4138.05,1
5968,1,0,0,0,12,1,1,1,0,0,0,1,1,1,2,0,2,74.05,872.65,1
5970,-1,0,1,0,5,1,1,2,1,0,0,0,0,1,1,1,1,89.15,413.25,0
5971,-1,0,1,1,66,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,20.0,1374.2,0
5973,-1,0,0,0,64,1,1,2,0,1,1,0,1,1,3,1,3,104.4,6692.65,0
5975,-1,0,1,1,7,1,0,2,0,1,0,1,1,0,1,1,1,89.75,608.8,1
5984,-1,0,1,0,14,1,1,2,0,0,0,0,0,1,1,1,1,85.15,1139.2,1
5992,-1,0,1,1,65,1,1,1,1,1,1,0,0,1,2,0,4,72.45,4653.85,1
5995,-1,0,1,1,72,1,0,2,1,1,1,1,1,1,3,0,3,111.95,8033.1,0
6002,-1,0,1,0,6,1,1,2,0,0,0,0,1,0,1,1,1,82.85,460.25,1
6007,-1,0,0,1,39,0,-1,1,0,0,1,1,1,1,2,0,3,54.85,2191.7,0
6008,-1,0,1,1,15,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,19.5,239.75,0
6021,1,0,1,1,13,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.45,254.5,0
6022,1,0,0,0,20,1,0,0,-1,-1,-1,-1,-1,-1,1,1,4,18.9,347.65,0
6023,1,1,0,0,51,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.6,967.9,0
6026,1,0,0,0,13,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,19.45,232.1,0
6027,-1,0,1,1,35,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,25.45,809.25,0
6031,1,1,1,1,12,0,-1,1,0,0,0,1,0,0,1,1,2,29.3,355.9,0
6033,-1,1,0,0,25,1,1,2,0,1,0,0,1,0,1,1,1,88.95,2291.2,1
6045,1,0,1,1,38,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.6,763.1,0
6054,1,0,1,1,36,1,1,2,0,1,1,0,1,0,1,1,3,97.35,3457.9,1
6062,1,1,0,0,53,1,0,2,0,1,0,0,0,0,1,1,4,73.8,4003.85,0
6063,1,0,1,1,70,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,19.2,1401.4,0
6067,-1,0,0,0,7,0,-1,1,1,0,1,0,0,0,2,0,2,35.3,264.8,0
6071,-1,0,1,1,72,1,1,2,1,0,1,0,1,1,3,1,3,105.55,7542.25,0
6074,-1,0,1,0,1,0,-1,1,0,0,0,0,0,0,1,1,1,23.45,23.45,1
6077,1,0,1,0,62,1,1,2,1,1,1,1,1,1,3,0,2,113.95,6891.4,0
6085,1,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,2,50.65,151.3,1
6096,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,70.2,70.2,0
6097,-1,0,1,1,72,1,1,1,1,1,1,1,0,1,3,0,4,81.0,5750,0
6098,-1,0,1,1,21,1,1,1,1,0,0,0,1,1,2,1,3,75.9,1549.75,0
6104,1,0,0,0,4,1,1,0,-1,-1,-1,-1,-1,-1,2,0,1,23.9,97.5,0
6109,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,2,54.15,101.65,0
6115,1,0,1,1,72,1,0,2,1,1,1,1,1,1,3,1,4,109.5,7854.9,0
6128,1,0,1,0,14,1,0,2,0,0,0,0,0,1,1,1,1,78.1,1122.4,0
6130,1,0,0,0,58,1,0,1,1,1,1,1,0,0,3,1,4,64.9,3795.45,0
6139,-1,0,0,1,3,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,20.2,50.6,0
6140,1,0,0,0,3,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.95,58,0
6143,-1,0,1,1,50,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,20.35,938.95,0
6149,1,0,0,0,1,0,-1,1,0,0,0,0,0,0,2,0,2,25.85,25.85,0
6152,1,0,0,0,16,1,0,2,0,1,1,0,0,1,1,1,4,93.2,1573.7,1
6154,1,0,1,1,72,1,1,2,0,1,1,1,1,1,3,1,3,109.2,7711.45,0
6174,-1,0,0,0,4,0,-1,1,0,0,1,0,0,0,1,1,1,29.65,118.5,1
6190,-1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,80.5,80.5,1
6197,-1,0,0,0,17,1,0,1,0,0,0,1,0,0,1,0,2,51.5,900.5,1
6200,1,0,1,1,59,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.5,1222.65,0
6201,1,1,0,0,5,1,0,2,1,1,0,0,0,0,1,0,1,80.7,374.8,0
6210,1,0,0,1,25,1,0,1,0,1,0,1,0,0,2,1,4,54.75,1266.35,0
6212,-1,0,0,0,15,0,-1,1,0,0,1,0,1,1,2,0,1,50.75,688.2,0
6215,1,1,0,0,6,1,1,2,0,1,0,0,1,1,1,1,1,98.25,560.6,1
6222,-1,0,0,0,66,1,1,2,0,1,0,0,0,1,1,0,4,89.4,5976.9,0
6225,-1,0,1,1,72,1,1,2,1,1,1,1,1,0,3,1,4,106.1,7548.6,0
6226,-1,0,0,0,65,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,25.75,1654.75,0
6227,-1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,3,46.05,80.35,1
6231,1,1,1,0,1,1,0,2,0,1,0,0,0,0,1,1,2,76.4,76.4,1
6237,-1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,69.95,69.95,1
6239,-1,0,1,0,72,1,1,2,0,1,0,0,1,1,3,1,1,99.4,7285.7,0
6249,-1,0,0,0,3,1,1,2,0,0,0,0,0,0,1,0,1,74.5,217.45,0
6252,-1,0,1,1,50,0,-1,1,1,0,0,0,1,0,1,1,4,39.45,2021.35,0
6253,1,0,0,0,56,0,-1,1,0,0,0,0,1,1,1,1,4,44.85,2564.95,0
6254,1,0,1,0,60,1,0,2,1,0,0,1,1,1,3,1,1,97.2,5611.75,0
6260,1,0,0,0,13,0,-1,1,0,0,1,1,0,0,3,0,2,35.4,450.4,0
6268,1,0,0,0,22,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.85,450.65,0
6269,1,0,0,0,35,0,-1,1,0,0,1,1,0,0,1,1,2,33.45,1175.85,0
6288,-1,0,0,0,2,1,1,2,0,1,0,0,0,0,1,1,1,79.45,145.15,0
6290,1,0,1,0,71,1,1,2,0,0,0,0,1,1,3,1,3,93.7,6585.35,1
6292,-1,0,1,1,39,1,1,2,0,0,1,0,1,1,2,0,1,100.0,3835.55,0
6294,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.7,19.7,1
6296,1,1,1,0,31,0,-1,1,1,1,1,0,0,1,2,1,4,50.4,1580.1,0
6297,1,0,1,1,64,1,1,2,1,1,1,1,1,1,2,0,1,113.35,7222.75,0
6308,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,70.35,139.25,0
6319,-1,1,1,0,54,0,-1,1,0,0,0,0,0,0,1,1,3,24.95,1364.75,0
6328,1,0,0,0,70,1,1,1,1,1,1,1,1,1,3,0,4,89.75,6367.2,0
6347,-1,0,1,0,15,1,0,2,0,0,0,0,0,0,1,1,3,68.6,1108.6,0
6350,-1,0,0,1,3,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.05,75.45,0
6354,1,0,1,0,61,1,0,2,1,1,0,1,0,1,2,0,3,93.7,5860.7,0
6357,-1,0,1,0,65,1,1,2,1,1,1,0,0,0,2,0,1,89.75,5769.6,1
6358,1,0,1,1,72,1,0,1,1,0,1,1,1,1,3,1,3,80.45,5886.85,0
6364,-1,0,0,1,27,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,25.85,788.55,0
6370,1,0,0,0,45,1,1,2,0,1,0,0,1,0,1,1,4,89.3,4016.85,1
6371,1,0,0,0,24,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,25.15,553,0
6381,-1,0,0,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.55,19.55,0
6388,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.4,20.4,1
6389,1,0,1,1,58,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.55,1079.65,0
6396,1,1,1,0,36,1,1,2,0,1,0,0,1,0,1,1,4,91.95,3301.05,0
6399,1,0,0,0,55,1,1,2,0,0,0,0,0,0,1,1,1,73.1,4144.9,0
6409,-1,0,1,1,43,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,19.2,776.25,0
6412,1,0,1,1,72,1,0,2,1,1,1,1,1,1,3,1,3,108.3,7679.65,0
6416,-1,0,0,0,67,0,-1,1,1,0,0,1,1,0,3,0,1,43.9,3097.2,0
6421,1,0,0,0,21,1,0,1,1,1,0,1,1,0,3,0,4,71.05,1524.85,0
6424,1,0,1,0,72,0,-1,1,0,1,1,0,1,1,3,1,1,54.2,3937.45,1
6437,1,0,1,1,19,1,1,0,-1,-1,-1,-1,-1,-1,3,1,3,24.9,467.7,0
6438,-1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,74.4,74.4,1
6439,1,0,1,1,35,1,0,2,1,0,1,1,1,1,1,1,1,106.9,3756.45,0
6440,1,0,0,0,32,1,1,2,0,0,1,0,1,1,1,1,1,101.35,3334.9,0
6467,-1,0,0,0,10,1,1,2,0,0,0,0,0,0,1,0,1,75.05,786.3,0
6483,-1,0,1,1,13,1,0,2,0,0,1,0,1,1,1,0,1,97.0,1334.45,0
6486,1,0,1,0,5,1,1,1,0,0,1,1,1,0,1,0,3,67.95,350.3,1
6494,1,0,0,1,26,0,-1,1,0,0,1,0,0,0,1,1,2,29.8,786.5,0
6498,1,0,0,0,1,1,0,2,0,1,1,0,0,0,1,1,1,82.3,82.3,1
6500,1,0,0,0,21,0,-1,1,1,0,0,1,0,0,3,0,2,35.1,770.4,0
6501,1,0,1,0,67,1,1,2,0,1,1,0,1,1,2,1,3,105.7,6816.95,0
6508,1,0,1,1,42,1,1,2,0,0,0,0,1,1,1,1,1,94.2,4186.3,1
6510,1,0,1,1,46,1,1,2,1,0,1,1,0,1,3,0,2,99.65,4630.2,0
6512,-1,0,0,0,11,1,0,1,0,1,1,1,0,0,1,1,1,60.9,688.5,0
6521,1,0,1,1,18,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,25.1,428.45,0
6526,-1,0,0,1,49,1,1,2,0,0,0,1,1,1,2,1,3,100.6,5069.65,1
6531,1,0,0,0,25,1,0,1,0,1,0,1,0,1,1,1,3,65.8,1679.65,0
6532,1,1,0,0,18,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.35,369.6,0
6533,-1,1,1,0,28,1,1,2,0,1,0,1,1,1,1,1,1,105.8,2998,0
6554,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,68.65,68.65,1
6556,1,0,1,1,6,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.0,105.5,0
6570,1,0,0,0,4,0,-1,1,1,0,0,0,0,0,1,1,2,29.15,110.05,0
6572,-1,0,1,0,68,1,1,1,1,1,1,1,1,1,3,1,4,90.8,6302.85,0
6573,1,0,1,1,45,0,-1,1,0,1,1,1,0,1,2,0,3,51.0,2264.5,0
6574,1,1,0,0,9,1,1,2,0,0,1,0,1,0,1,1,1,90.1,816.8,0
6579,-1,0,0,0,72,1,1,1,1,0,1,1,1,1,3,0,4,84.3,5997.1,0
6595,-1,0,1,0,71,1,0,1,1,0,1,1,1,1,3,1,1,82.55,5832.65,0
6596,-1,0,0,0,64,1,1,1,1,1,1,1,1,0,2,0,1,81.25,5567.55,0
6597,1,0,0,0,7,1,0,1,0,0,0,1,1,1,1,1,4,70.75,450.8,1
6599,1,0,1,0,13,1,1,2,0,1,1,0,1,0,1,0,1,94.1,1215.6,1
6602,1,0,1,1,40,1,1,2,0,1,1,0,1,0,1,1,4,96.35,3915.4,0
6604,-1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,44.5,90.05,0
6610,-1,0,0,0,5,1,0,2,0,0,0,0,1,0,1,1,2,80.1,398.55,0
6614,-1,0,1,1,71,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.7,1301.1,0
6622,-1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,3,62.05,118.3,1
6623,-1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,76.45,76.45,1
6625,1,1,0,0,12,1,1,2,0,1,0,0,1,0,1,1,1,91.3,1094.5,1
6632,1,0,1,0,34,1,1,1,1,1,0,1,0,0,1,0,1,62.65,2274.9,1
6636,1,0,1,1,10,1,1,1,1,1,0,0,1,0,2,0,1,70.3,676.15,0
6639,-1,0,1,1,50,1,0,2,0,1,1,1,1,1,2,1,3,103.4,5236.4,0
6640,-1,0,1,1,28,0,-1,1,1,0,1,1,1,0,2,0,2,50.8,1386.8,0
6642,-1,0,0,0,25,1,0,1,1,1,0,1,1,1,1,1,2,79.0,1902,0
6644,-1,0,1,0,61,1,1,2,0,0,0,0,1,1,2,1,3,96.5,5673.7,0
6646,-1,0,1,1,51,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,19.4,997.75,0
6651,1,0,0,0,29,1,1,1,1,1,0,1,0,0,1,0,2,67.45,1801.1,0
6654,1,0,1,0,7,1,1,2,0,0,0,0,1,0,1,1,1,86.5,582.5,1
6655,1,0,0,0,63,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,24.2,1618.2,0
6668,1,0,0,0,38,1,1,2,0,0,1,1,1,1,1,1,1,103.65,3988.5,0
6669,1,1,0,0,35,1,1,2,1,0,0,0,1,1,1,1,1,99.05,3554.6,0
6670,1,0,1,1,0,1,1,1,0,1,1,1,1,0,3,0,2,73.35, ,0
6681,-1,1,0,0,3,1,1,2,0,0,1,0,1,0,1,0,1,91.05,289.1,1
6696,-1,0,0,0,5,1,1,2,0,1,1,0,0,1,1,0,1,96.55,500.1,0
6703,1,0,0,0,2,0,-1,1,0,0,0,0,1,1,1,1,1,45.25,85.5,1
6713,-1,1,0,0,68,1,1,2,0,1,1,0,0,1,1,1,1,95.9,6503.2,0
6717,-1,1,1,0,57,1,1,2,0,0,1,0,1,1,1,0,1,100.6,5746.15,1
6718,-1,0,0,0,3,1,1,2,0,0,0,0,0,0,1,0,2,75.0,209.1,1
6725,1,0,1,0,37,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,19.5,805.2,0
6729,-1,0,1,1,68,1,0,1,0,0,1,1,1,1,3,1,3,72.95,4953.25,0
6737,1,0,1,0,63,1,1,2,0,1,1,1,1,1,3,1,3,109.25,6841.4,0
6740,1,1,0,0,40,1,0,2,1,1,0,0,0,0,1,1,4,79.2,3233.85,1
6748,1,1,0,0,1,1,0,2,0,0,1,0,0,1,1,1,1,85.0,85,1
6768,1,0,1,1,72,1,1,2,1,1,1,1,1,1,3,0,4,117.5,8670.1,0
6772,-1,0,0,0,38,1,0,1,0,0,1,1,0,1,2,1,2,62.3,2354.8,1
6774,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.65,19.65,0
6776,1,1,1,0,62,1,0,1,1,0,1,1,1,1,3,1,4,79.95,4819.75,0
6779,-1,0,0,1,29,0,-1,1,1,1,1,1,0,0,1,1,2,45.0,1242.45,0
6781,-1,0,0,1,3,1,0,2,0,0,0,0,0,0,1,0,1,69.65,220.1,1
6782,1,0,0,0,11,1,0,1,0,1,0,0,0,0,1,0,1,51.1,531.15,0
6783,1,0,0,1,21,0,-1,1,1,1,1,1,1,0,3,0,2,53.15,1183.2,0
6786,1,0,0,0,11,1,0,1,1,0,0,0,0,0,1,0,4,48.55,501,1
6788,-1,0,0,1,25,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.8,460.2,0
6790,1,0,0,0,67,1,1,0,-1,-1,-1,-1,-1,-1,3,1,3,25.6,1790.35,0
6793,-1,0,1,1,72,1,1,2,1,1,1,0,1,1,3,1,4,108.4,7767.25,0
6794,-1,0,0,0,43,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.55,876.15,0
6795,1,0,1,1,55,1,1,2,1,1,0,0,0,0,1,1,1,85.1,4600.95,0
6798,1,0,0,0,13,1,0,2,0,0,0,0,0,0,1,1,2,70.15,886.7,0
6806,1,0,1,0,40,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.1,780.1,0
6810,-1,0,0,0,15,0,-1,1,0,0,0,1,0,0,1,1,1,29.7,438.25,1
6811,-1,0,1,0,1,0,-1,1,0,0,1,0,1,1,1,1,1,50.35,50.35,1
6815,-1,0,1,1,72,1,1,1,1,1,1,1,0,0,3,0,3,69.85,5102.35,0
6816,-1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,70.3,70.3,1
6818,1,0,0,0,3,1,0,1,1,1,0,1,0,1,3,0,2,71.1,213.35,0
6825,-1,0,0,0,27,1,1,2,0,0,1,0,0,0,1,1,1,81.3,2272.8,0
6826,-1,0,0,0,4,1,0,0,-1,-1,-1,-1,-1,-1,1,1,4,20.7,83.75,0
6829,-1,0,1,1,8,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.6,125,0
6832,1,0,1,1,53,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.9,1146.05,0
6834,1,0,0,0,15,0,-1,1,0,1,0,0,0,1,3,1,2,38.8,603,0
6835,-1,0,1,0,67,1,1,2,0,1,0,0,1,0,2,1,3,88.4,5798.3,0
6836,-1,1,1,0,6,1,0,2,0,1,0,0,0,1,1,1,1,84.2,519.15,1
6843,1,0,1,0,9,1,1,2,1,1,1,0,0,0,1,0,3,91.75,865.8,1
6859,1,0,0,0,71,1,1,2,1,1,1,1,1,1,3,0,2,111.3,7985.9,0
6861,1,0,1,1,14,1,1,2,0,0,0,1,1,0,1,1,1,91.65,1301,1
6864,1,1,0,0,3,0,-1,1,0,0,0,0,0,0,1,0,1,25.3,77.75,1
6872,1,0,1,0,63,1,0,2,1,0,1,0,0,0,2,1,4,81.15,5224.5,0
6879,1,0,1,0,21,1,0,2,0,0,0,1,1,0,1,1,1,86.05,1818.9,0
6881,1,0,1,1,32,0,-1,1,1,1,0,0,0,0,1,1,1,35.15,1051.05,0
6883,1,0,0,1,34,1,0,2,1,1,1,0,1,1,1,1,3,105.35,3688.6,0
6892,1,0,1,1,48,1,0,2,1,0,1,0,1,1,2,1,3,99.7,4977.2,0
6893,1,0,1,1,6,1,0,1,1,1,0,0,0,0,1,0,4,55.9,365.35,1
6895,-1,0,1,1,54,0,-1,1,0,0,1,1,0,1,3,0,4,46.0,2424.05,0
6896,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,43.95,43.95,1
6898,-1,0,1,1,22,1,0,2,0,1,1,0,1,1,2,1,2,100.05,2090.25,0
6899,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,3,45.1,45.1,1
6909,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,2,53.55,53.55,0
6920,-1,0,0,1,27,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,19.7,509.3,0
6928,-1,0,1,1,48,1,0,1,0,1,1,0,0,0,2,1,4,55.8,2651.2,0
6934,-1,0,1,0,71,1,1,2,0,1,0,1,1,1,3,1,4,104.15,7365.3,0
6939,-1,0,0,0,35,1,0,2,1,0,0,1,0,1,2,1,1,89.2,3251.3,0
6960,1,1,1,0,42,1,1,2,0,1,1,0,1,0,1,1,1,95.55,3930.6,0
6965,1,1,1,0,61,1,1,2,1,1,1,1,0,0,1,1,4,94.2,5895.45,0
6969,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.5,20.5,1
6980,-1,1,0,0,16,0,-1,1,0,1,0,0,1,0,1,1,2,39.0,679.85,1
6984,-1,0,0,1,31,0,-1,1,0,0,0,0,0,0,1,0,4,25.0,789.2,0
6993,1,1,1,0,50,1,1,2,0,1,0,0,1,0,1,1,1,88.05,4367.35,1
6995,-1,0,0,1,57,1,1,1,1,1,1,1,1,1,3,0,2,89.55,5012.35,0
7003,-1,0,0,0,26,0,-1,1,0,0,1,1,0,0,1,0,1,35.75,1022.5,0
7005,-1,0,1,0,23,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.3,486.2,0
